,level_0,index,Item Name,Date,Average Price,Total Trade Volume,High Price Trade Volume,Low Price Trade Volume,Average High Price,Average Low Price,Lagged Price,Price Change Indicator,Total Trade volume Substitute 1,Price Change Indicator Substitute 1,Lagged Price Substitute 1,Total Trade volume Substitute 2,Price Change Indicator Substitute 2,Lagged Price Substitute 2,Total Trade volume Substitute 3,Price Change Indicator Substitute 3,Lagged Price Substitute 3,Total Trade volume Substitute 4,Price Change Indicator Substitute 4,Lagged Price Substitute 4,Lagged Total Trade Volume,Lagged Price Change Indicator,Lagged Total Trade volume Substitute 1,Lagged Price Change Indicator Substitute 1,Lagged Total Trade volume Substitute 2,Lagged Price Change Indicator Substitute 2,Lagged Total Trade volume Substitute 3,Lagged Price Change Indicator Substitute 3,Lagged Total Trade volume Substitute 4,Lagged Price Change Indicator Substitute 4
1696,1697,2376,Dragon bones,2023-03-13 22:20,3519.728079,3832,654,3178,3567.0,3510.0,3559.157178,0,373.0,1.0,3615.0,293.0,1.0,9300.0,28.0,0.0,1820.0,631.0,0.0,6745.0,4848.0,1.0,220.0,1.0,355.0,1.0,232.0,0.0,722.0,0.0
1697,1698,2377,Dragon bones,2023-03-13 22:25,3543.205586,11027,6441,4586,3564.0,3514.0,3519.728079,1,57.0,1.0,3618.0,392.0,1.0,9300.0,132.0,0.0,1820.0,2530.0,1.0,6745.0,3832.0,0.0,373.0,1.0,293.0,1.0,28.0,0.0,631.0,0.0
1698,1699,2378,Dragon bones,2023-03-13 22:30,3560.91383,7021,802,6219,3568.0,3560.0,3543.205586,1,246.0,1.0,3619.508772,33.0,1.0,9260.0,44.0,0.0,2068.54609929078,4070.0,1.0,6751.450593,11027.0,1.0,57.0,1.0,392.0,1.0,132.0,0.0,2530.0,1.0
1699,1700,2379,Dragon bones,2023-03-13 22:35,3556.140842,5247,1972,3275,3568.0,3549.0,3560.91383,0,167.0,0.0,3634.260163,197.0,0.0,9479.498293515358,358.0,0.0,2068.072398190045,477.0,0.0,6804.7543,7021.0,1.0,246.0,1.0,33.0,1.0,44.0,0.0,4070.0,1.0
1700,1701,2380,Dragon bones,2023-03-13 22:40,3526.687588,3569,218,3351,3568.0,3524.0,3556.140842,0,184.0,0.0,3618.0,140.0,1.0,9257.0,574.0,0.0,2068.814814814815,1686.0,0.0,6745.0,5247.0,0.0,167.0,0.0,197.0,0.0,358.0,0.0,477.0,0.0
1701,1702,2381,Dragon bones,2023-03-13 22:45,3521.143277,4083,15,4068,3560.0,3521.0,3526.687588,0,204.0,0.0,3613.0,167.0,1.0,9257.0,124.0,0.0,2068.5268292682927,152.0,1.0,6745.0,3569.0,0.0,184.0,0.0,140.0,1.0,574.0,0.0,1686.0,0.0
1702,1703,2382,Dragon bones,2023-03-13 22:50,3539.108303,6805,1823,4982,3564.0,3530.0,3521.143277,1,162.0,0.0,3610.0,507.0,1.0,9260.0,872.0,0.0,2068.0,174.0,0.0,6749.0,4083.0,0.0,204.0,0.0,167.0,1.0,124.0,0.0,152.0,1.0
1703,1704,2383,Dragon bones,2023-03-13 22:55,3563.374085,10388,2379,8009,3568.0,3562.0,3539.108303,1,474.0,0.0,3610.0,917.0,1.0,9275.335463258783,656.0,0.0,2068.0,492.0,0.0,6745.91954,6805.0,1.0,162.0,0.0,507.0,1.0,872.0,0.0,174.0,0.0
1704,1705,2384,Dragon bones,2023-03-13 23:00,3570.416817,11667,6849,4818,3589.0,3544.0,3563.374085,1,369.0,0.0,3610.0,10449.0,1.0,9359.767782426778,651.0,0.0,2068.0,92.0,1.0,6745.0,10388.0,1.0,474.0,0.0,917.0,1.0,656.0,0.0,492.0,0.0
1705,1706,2385,Dragon bones,2023-03-13 23:05,3530.523075,15818,3195,12623,3580.0,3518.0,3570.416817,0,265.0,0.0,3610.0,238.0,1.0,9303.0,738.0,0.0,2068.0,119.0,0.0,6746.630435,11667.0,1.0,369.0,0.0,10449.0,1.0,651.0,0.0,92.0,1.0
1706,1707,2386,Dragon bones,2023-03-13 23:10,3550.853958,8881,4559,4322,3582.0,3518.0,3530.523075,1,138.0,0.0,3594.0,4134.0,1.0,9357.138355111452,809.0,0.0,2068.0,297.0,0.0,6745.630252,15818.0,0.0,265.0,0.0,238.0,1.0,738.0,0.0,119.0,0.0
1707,1708,2387,Dragon bones,2023-03-13 23:15,3550.923883,5728,1282,4446,3568.0,3546.0,3550.853958,1,98.0,0.0,3587.0,110.0,1.0,9309.888,138.0,0.0,2095.116279069767,622.0,0.0,6745.0,8881.0,1.0,138.0,0.0,4134.0,1.0,809.0,0.0,297.0,0.0
1708,1709,2388,Dragon bones,2023-03-13 23:20,3566.459633,10417,4056,6361,3586.0,3554.0,3550.923883,1,204.0,0.0,3587.0,159.0,1.0,9301.0,513.0,0.0,2068.0,175.0,1.0,6745.0,5728.0,1.0,98.0,0.0,110.0,1.0,138.0,0.0,622.0,0.0
1709,1710,2389,Dragon bones,2023-03-13 23:25,3515.237288,4897,249,4648,3557.0,3513.0,3566.459633,0,844.0,0.0,3587.0,1042.0,1.0,9301.0,1657.0,0.0,2068.0,170.0,0.0,6793.0,10417.0,1.0,204.0,0.0,159.0,1.0,513.0,0.0,175.0,1.0
1710,1711,2390,Dragon bones,2023-03-13 23:30,3553.132348,2841,1444,1397,3561.0,3545.0,3515.237288,1,68.0,0.0,3587.0,485.0,1.0,9301.0,215.0,0.0,2068.0,162.0,0.0,6745.0,4897.0,0.0,844.0,0.0,1042.0,1.0,1657.0,0.0,170.0,0.0
1711,1712,2391,Dragon bones,2023-03-13 23:35,3550.915315,3330,682,2648,3570.0,3546.0,3553.132348,0,234.0,0.0,3587.0,350.0,1.0,9301.0,2865.0,1.0,2088.885496183206,222.0,0.0,6745.0,2841.0,1.0,68.0,0.0,485.0,1.0,215.0,0.0,162.0,0.0
1712,1713,2392,Dragon bones,2023-03-13 23:40,3551.124736,6638,2782,3856,3561.0,3544.0,3550.915315,1,88.0,0.0,3568.0,122.0,1.0,9301.0,740.0,0.0,2070.0,1594.0,1.0,6718.784615384616,3330.0,0.0,234.0,0.0,350.0,1.0,2865.0,1.0,222.0,0.0
1713,1714,2393,Dragon bones,2023-03-13 23:45,3545.135812,11862,1817,10045,3568.0,3541.0,3551.124736,0,171.0,0.0,3684.239436619719,200.0,1.0,9301.0,635.0,0.0,2071.0,314.0,1.0,6741.0,6638.0,1.0,88.0,0.0,122.0,1.0,740.0,0.0,1594.0,1.0
1714,1715,2394,Dragon bones,2023-03-13 23:50,3576.980302,9138,20,9118,3568.0,3577.0,3545.135812,1,160.0,0.0,3672.0,171.0,0.0,9350.63196635121,153.0,0.0,2071.0,19.0,0.0,6810.806666666667,11862.0,0.0,171.0,0.0,200.0,1.0,635.0,0.0,314.0,1.0
1715,1716,2395,Dragon bones,2023-03-13 23:55,3525.281172,8365,1243,7122,3567.0,3518.0,3576.980302,0,36.0,0.0,3668.0,195.0,0.0,9467.788732394363,109.0,0.0,2071.0,84.0,0.0,6741.0,9138.0,1.0,160.0,0.0,171.0,0.0,153.0,0.0,19.0,0.0
1716,1717,2190,Dragon bones,2023-03-13 23:55:00,3535.126192060324,9018,6155,2863,3551.0,3501.0,3525.281172,1,160.0,1.0,3560.0,165.0,0.0,9350.0,89.0,1.0,1863.0,745.0,0.0,6741.0,8365.0,0.0,36.0,0.0,195.0,0.0,109.0,0.0,84.0,0.0
1717,1718,2190,Dragon bones,2023-03-13 6:50,3530.300527,2276,900,1376,3517.0,3539.0,3535.126192060324,0,101.0,1.0,3664.0,568.0,0.0,9300.0,399.0,0.0,2071.0,45.0,0.0,6741.0,9018.0,1.0,160.0,1.0,165.0,0.0,89.0,1.0,745.0,0.0
1718,1719,2191,Dragon bones,2023-03-13 6:55,3530.792471,13309,994,12315,3553.0,3529.0,3530.300527,1,159.0,1.0,3702.0,1207.0,1.0,9158.0,153.0,0.0,2005.947368,546.0,0.0,6555.177778,2276.0,0.0,101.0,1.0,568.0,0.0,399.0,0.0,45.0,0.0
1719,1720,2192,Dragon bones,2023-03-13 7:00,3513.950528,2082,953,1129,3521.0,3508.0,3530.792471,0,162.0,0.0,3702.389937,100.0,1.0,9531.869097,167.0,0.0,1900.0,216.0,1.0,6555.0,13309.0,1.0,159.0,1.0,1207.0,1.0,153.0,0.0,546.0,0.0
1720,1721,2193,Dragon bones,2023-03-13 7:05,3527.25163,18098,5835,12263,3553.0,3515.0,3513.950528,1,19.0,1.0,3572.0,137.0,0.0,9590.0,66.0,1.0,1900.0,5422.0,0.0,6556.361111,2082.0,0.0,162.0,0.0,100.0,1.0,167.0,0.0,216.0,1.0
1721,1722,2194,Dragon bones,2023-03-13 7:10,3508.447361,13412,3478,9934,3544.0,3496.0,3527.25163,0,142.0,1.0,3606.0,29.0,1.0,9163.0,505.0,1.0,1968.545455,55.0,0.0,6549.258207,18098.0,1.0,19.0,1.0,137.0,0.0,66.0,1.0,5422.0,0.0
1722,1723,2195,Dragon bones,2023-03-13 7:15,3521.41981,9914,4942,4972,3548.0,3495.0,3508.447361,1,20.0,1.0,3622.0,583.0,1.0,9168.0,24.0,0.0,1993.0,2.0,0.0,6501.0,13412.0,0.0,142.0,1.0,29.0,1.0,505.0,1.0,55.0,0.0
1723,1724,2196,Dragon bones,2023-03-13 7:20,3540.891601,11965,10032,1933,3548.0,3504.0,3521.41981,1,141.0,1.0,3673.0,8.0,0.0,9435.0,35.0,0.0,1970.0,8.0,0.0,6501.0,9914.0,1.0,20.0,1.0,583.0,1.0,24.0,0.0,2.0,0.0
1724,1725,2197,Dragon bones,2023-03-13 7:25,3531.526394,5380,1848,3532,3544.0,3525.0,3540.891601,0,8.0,0.0,3677.893617,113.0,1.0,9176.0,411.0,1.0,1932.0,810.0,1.0,6501.0,11965.0,1.0,141.0,1.0,8.0,0.0,35.0,0.0,8.0,0.0
1725,1726,2198,Dragon bones,2023-03-13 7:30,3546.178466,5396,3561,1835,3554.0,3531.0,3531.526394,1,120.0,0.0,3673.0,284.0,1.0,9181.0,156.0,0.0,1956.413625,173.0,0.0,6501.612346,5380.0,0.0,8.0,0.0,113.0,1.0,411.0,1.0,810.0,1.0
1726,1727,2199,Dragon bones,2023-03-13 7:35,3550.5393,10636,6035,4601,3554.0,3546.0,3546.178466,1,105.0,1.0,3574.0,258.0,0.0,9183.0,146.0,0.0,1902.435897,33.0,0.0,6501.0,5396.0,1.0,120.0,0.0,284.0,1.0,156.0,0.0,173.0,0.0
1727,1728,2200,Dragon bones,2023-03-13 7:40,3516.595401,4827,2307,2520,3538.0,3497.0,3550.5393,0,41.0,0.0,3621.0,57.0,1.0,9183.0,641.0,1.0,1900.0,112.0,0.0,6501.0,10636.0,1.0,105.0,1.0,258.0,0.0,146.0,0.0,33.0,0.0
1728,1729,2201,Dragon bones,2023-03-13 7:45,3523.630494,3686,1573,2113,3550.0,3504.0,3516.595401,1,109.0,1.0,3594.0,52.0,0.0,9437.421053,17.0,1.0,1981.029641,125.0,0.0,6501.0,4827.0,0.0,41.0,0.0,57.0,1.0,641.0,1.0,112.0,0.0
1729,1730,2202,Dragon bones,2023-03-13 7:50,3582.19307,5801,845,4956,3554.0,3587.0,3523.630494,1,193.0,0.0,3603.0,72.0,1.0,9183.0,754.0,0.0,2000.0,28.0,0.0,6501.0,3686.0,1.0,109.0,1.0,52.0,0.0,17.0,1.0,125.0,0.0
1730,1731,2203,Dragon bones,2023-03-13 7:55,3536.974929,6382,3186,3196,3553.0,3521.0,3582.19307,0,848.0,0.0,3573.0,33.0,0.0,9200.0,177.0,0.0,2000.0,130.0,1.0,6501.0,5801.0,1.0,193.0,0.0,72.0,1.0,754.0,0.0,28.0,0.0
1731,1732,2204,Dragon bones,2023-03-13 8:00,3515.686913,2766,1156,1610,3525.0,3509.0,3536.974929,0,402.0,0.0,3570.0,113.0,1.0,9200.0,528.0,0.0,2000.0,289.0,0.0,6546.230769,6382.0,0.0,848.0,0.0,33.0,0.0,177.0,0.0,130.0,1.0
1732,1733,2205,Dragon bones,2023-03-13 8:05,3536.449929,5652,1585,4067,3553.0,3530.0,3515.686913,1,211.0,0.0,3570.0,66.0,1.0,9202.0,435.0,1.0,2000.0,201.0,1.0,6501.0,2766.0,0.0,402.0,0.0,113.0,1.0,528.0,0.0,289.0,0.0
1733,1734,2206,Dragon bones,2023-03-13 8:10,3535.382561,6514,3826,2688,3549.0,3516.0,3536.449929,0,329.0,0.0,3570.0,1.0,0.0,9207.0,334.0,0.0,2064.248276,38.0,0.0,6502.950249,5652.0,1.0,211.0,0.0,66.0,1.0,435.0,1.0,201.0,1.0
1734,1735,2207,Dragon bones,2023-03-13 8:15,3554.670027,3670,1211,2459,3554.0,3555.0,3535.382561,1,299.0,0.0,3570.0,167.0,1.0,9202.0,83.0,0.0,2059.0,355.0,0.0,6501.0,6514.0,0.0,329.0,0.0,1.0,0.0,334.0,0.0,38.0,0.0
1735,1736,2208,Dragon bones,2023-03-13 8:20,3557.23053,5136,1600,3536,3571.0,3551.0,3554.670027,1,211.0,1.0,3570.0,273.0,1.0,9227.0,40.0,0.0,2000.0,202.0,0.0,6500.0,3670.0,1.0,299.0,0.0,167.0,1.0,83.0,0.0,355.0,0.0
1736,1737,2209,Dragon bones,2023-03-13 8:25,3544.204218,2987,1465,1522,3560.0,3529.0,3557.23053,0,473.0,1.0,3606.0,174.0,1.0,9238.241758,188.0,1.0,2000.0,16.0,0.0,6500.0,5136.0,1.0,211.0,1.0,273.0,1.0,40.0,0.0,202.0,0.0
1737,1738,2210,Dragon bones,2023-03-13 8:30,3572.419242,8024,5388,2636,3601.0,3514.0,3544.204218,1,51.0,0.0,3614.0,10.0,0.0,9587.471264,247.0,0.0,2002.0,343.0,1.0,6500.0,2987.0,0.0,473.0,1.0,174.0,1.0,188.0,1.0,16.0,0.0
1738,1739,2211,Dragon bones,2023-03-13 8:35,3530.369718,7952,4998,2954,3543.0,3509.0,3572.419242,0,67.0,0.0,3614.0,161.0,0.0,9225.0,2933.0,1.0,2000.0,356.0,0.0,6556.93586,8024.0,1.0,51.0,0.0,10.0,0.0,247.0,0.0,343.0,1.0
1739,1740,2212,Dragon bones,2023-03-13 8:40,3516.333736,2484,929,1555,3542.0,3501.0,3530.369718,0,126.0,0.0,3614.0,312.0,0.0,9205.0,40.0,0.0,2055.404023,254.0,1.0,6521.592697,7952.0,0.0,67.0,0.0,161.0,0.0,2933.0,1.0,356.0,0.0
1740,1741,2213,Dragon bones,2023-03-13 8:45,3523.587346,6417,3520,2897,3543.0,3500.0,3516.333736,1,131.0,0.0,3614.0,10.0,1.0,9205.0,28.0,1.0,2000.0,83.0,1.0,6562.992126,2484.0,0.0,126.0,0.0,312.0,0.0,40.0,0.0,254.0,1.0
1741,1742,2214,Dragon bones,2023-03-13 8:50,3544.777438,5886,2429,3457,3553.0,3539.0,3523.587346,1,243.0,0.0,3574.0,252.0,0.0,9500.0,246.0,1.0,2002.0,19.0,0.0,6574.0,6417.0,1.0,131.0,0.0,10.0,1.0,28.0,1.0,83.0,1.0
1742,1743,2215,Dragon bones,2023-03-13 8:55,3585.420982,6720,4349,2371,3614.0,3533.0,3544.777438,1,92.0,0.0,3570.534979,138.0,1.0,9207.0,2.0,0.0,2009.552846,391.0,1.0,6572.0,5886.0,1.0,243.0,0.0,252.0,0.0,246.0,1.0,19.0,0.0
1743,1744,2216,Dragon bones,2023-03-13 9:00,3548.998931,7484,4615,2869,3572.0,3512.0,3585.420982,0,99.0,1.0,3570.0,312.0,0.0,9209.0,134.0,0.0,2006.0,93.0,1.0,6598.0,6720.0,1.0,92.0,0.0,138.0,1.0,2.0,0.0,391.0,1.0
1744,1745,2217,Dragon bones,2023-03-13 9:05,3506.255036,3227,90,3137,3550.0,3505.0,3548.998931,0,32.0,1.0,3675.939394,57.0,1.0,9207.0,11.0,0.0,2006.0,495.0,1.0,6602.0,7484.0,0.0,99.0,1.0,312.0,0.0,134.0,0.0,93.0,1.0
1745,1746,2218,Dragon bones,2023-03-13 9:10,3503.013409,2983,1,2982,3543.0,3503.0,3506.255036,0,109.0,0.0,3744.0,311.0,1.0,9250.210526,98.0,0.0,2006.0,40.0,1.0,6606.0,3227.0,0.0,32.0,1.0,57.0,1.0,11.0,0.0,495.0,1.0
1746,1747,2219,Dragon bones,2023-03-13 9:15,3511.698226,4172,1863,2309,3520.0,3505.0,3503.013409,1,365.0,1.0,3744.0,199.0,0.0,9596.0,64.0,0.0,2006.0,278.0,0.0,6609.0,2983.0,0.0,109.0,0.0,311.0,1.0,98.0,0.0,40.0,1.0
1747,1748,2220,Dragon bones,2023-03-13 9:20,3505.0,2025,0,2025,,3505.0,3511.698226,0,170.0,0.0,3745.345205,38.0,0.0,9596.0,214.0,0.0,2006.0,144.0,0.0,6601.0,4172.0,1.0,365.0,1.0,199.0,0.0,64.0,0.0,278.0,0.0
1748,1749,2221,Dragon bones,2023-03-13 9:25,3503.005075,3350,17,3333,3504.0,3503.0,3505.0,0,166.0,0.0,3745.0,332.0,0.0,9596.0,714.0,0.0,2006.0,1408.0,0.0,6600.0,2025.0,0.0,170.0,0.0,38.0,0.0,214.0,0.0,144.0,0.0
1749,1750,2222,Dragon bones,2023-03-13 9:30,3499.356443,11020,9247,1773,3500.0,3496.0,3503.005075,0,167.0,0.0,3745.0,786.0,0.0,9596.0,4.0,1.0,2000.0,118.0,0.0,6600.0,3350.0,0.0,166.0,0.0,332.0,0.0,714.0,0.0,1408.0,0.0
1750,1751,2223,Dragon bones,2023-03-13 9:35,3508.54392,9950,5586,4364,3516.0,3499.0,3499.356443,1,271.0,0.0,3745.0,295.0,0.0,9596.0,39.0,0.0,2004.0,118.0,1.0,6600.0,11020.0,0.0,167.0,0.0,786.0,0.0,4.0,1.0,118.0,0.0
1751,1752,2224,Dragon bones,2023-03-13 9:40,3501.383038,1073,165,908,3520.0,3498.0,3508.54392,0,511.0,1.0,3745.0,13.0,0.0,9596.0,67.0,1.0,2000.0,72.0,1.0,6603.372881,9950.0,1.0,271.0,0.0,295.0,0.0,39.0,0.0,118.0,1.0
1752,1753,2225,Dragon bones,2023-03-13 9:45,3490.534647,18068,966,17102,3500.0,3490.0,3501.383038,0,256.0,1.0,3745.082192,61.0,0.0,9510.384615,43.0,0.0,2004.0,836.0,0.0,6606.0,1073.0,0.0,511.0,1.0,13.0,0.0,67.0,1.0,72.0,1.0
1753,1754,2226,Dragon bones,2023-03-13 9:50,3487.79461,4119,663,3456,3518.0,3482.0,3490.534647,0,972.0,0.0,3753.203125,85.0,1.0,9215.0,1710.0,0.0,2004.0,538.0,0.0,6602.0,18068.0,0.0,256.0,1.0,61.0,0.0,43.0,0.0,836.0,0.0
1754,1755,2227,Dragon bones,2023-03-13 9:55,3513.664276,5299,362,4937,3550.0,3511.0,3487.79461,1,132.0,0.0,3745.0,60.0,1.0,9224.0,180.0,0.0,2004.0,241.0,0.0,6602.0,4119.0,0.0,972.0,0.0,85.0,1.0,1710.0,0.0,538.0,0.0
1755,1756,2191,Dragon bones,2023-03-14 00:00:00,3535.2250992250997,10582,5923,4659,3559.0,3505.0,3513.664276,1,118.0,0.0,3745.0,792.0,1.0,9230.0,104.0,1.0,2000.0,198.0,1.0,6601.0,5299.0,1.0,132.0,0.0,60.0,1.0,180.0,0.0,241.0,0.0
1756,1757,2192,Dragon bones,2023-03-14 00:05:00,3514.452962488959,55477,11346,44131,3559.0,3503.0,3535.2250992250997,0,107.0,1.0,3697.0,80.0,0.0,9300.0,202.0,1.0,2073.0,132.0,0.0,6741.000000000001,10582.0,1.0,118.0,0.0,792.0,1.0,104.0,1.0,198.0,1.0
1757,1758,2193,Dragon bones,2023-03-14 00:10:00,3549.687377228083,13745,11651,2094,3557.0,3509.0,3514.452962488959,1,149.0,0.0,3705.271028037383,184.0,1.0,9300.0,658.0,0.0,2074.0,540.0,0.0,6741.0,55477.0,0.0,107.0,1.0,80.0,0.0,202.0,1.0,132.0,0.0
1758,1759,2194,Dragon bones,2023-03-14 00:15:00,3554.1443273707428,16324,13544,2780,3563.0,3511.0,3549.687377228083,1,1246.0,1.0,3697.0,,,0.0,1532.0,1.0,2074.0,309.0,0.0,6741.0,13745.0,1.0,149.0,0.0,184.0,1.0,658.0,0.0,540.0,0.0
1759,1760,2195,Dragon bones,2023-03-14 00:20:00,3554.481904874726,16883,4758,12125,3571.0,3548.0,3554.1443273707428,1,187.0,0.0,3709.044943820225,722.0,0.0,9303.0,590.0,0.0,2075.5665796344647,1033.0,0.0,6741.0,16324.0,1.0,1246.0,1.0,0.0,0.0,1532.0,1.0,309.0,0.0
1760,1761,2196,Dragon bones,2023-03-14 00:25:00,3527.887359304917,35449,14107,21342,3561.0,3506.0,3554.481904874726,0,402.0,1.0,3608.0,463.0,1.0,9301.321329639888,833.0,1.0,2074.271186440678,56.0,0.0,6741.0,16883.0,1.0,187.0,0.0,722.0,0.0,590.0,0.0,1033.0,0.0
1761,1762,2197,Dragon bones,2023-03-14 00:30:00,3552.1130868619675,15634,10720,4914,3565.0,3524.0,3527.887359304917,1,149.0,0.0,3614.701492537313,1050.0,0.0,9441.015118790498,647.0,0.0,2082.1008403361348,369.0,1.0,6741.0,35449.0,0.0,402.0,1.0,463.0,1.0,833.0,1.0,56.0,0.0
1762,1763,2198,Dragon bones,2023-03-14 00:35:00,3530.923431734317,8672,2585,6087,3559.0,3519.0,3552.1130868619675,0,42.0,0.0,3608.0,87.0,0.0,9390.82761904762,194.0,0.0,2074.0,599.0,0.0,6797.352303523035,15634.0,1.0,149.0,0.0,1050.0,0.0,647.0,0.0,369.0,1.0
1763,1764,2199,Dragon bones,2023-03-14 00:40:00,3535.5130800727934,8792,3211,5581,3559.0,3522.0,3530.923431734317,1,246.0,0.0,3592.2857142857147,94.0,1.0,9308.793103448275,589.0,0.0,2074.0,195.0,0.0,6741.0,8672.0,0.0,42.0,0.0,87.0,0.0,194.0,0.0,599.0,0.0
1764,1765,2200,Dragon bones,2023-03-14 00:45:00,3542.9893327966183,9937,4136,5801,3557.0,3533.0,3535.5130800727934,1,202.0,0.0,3571.0,2056.0,1.0,9326.0,270.0,0.0,2074.0,332.0,0.0,6741.0,8792.0,1.0,246.0,0.0,94.0,1.0,589.0,0.0,195.0,0.0
1765,1766,2201,Dragon bones,2023-03-14 00:50:00,3540.117949110975,13048,3715,9333,3558.0,3533.0,3542.9893327966183,0,936.0,0.0,3571.0,118.0,0.0,9471.860894941634,324.0,0.0,2074.0,285.0,1.0,6741.0,9937.0,1.0,202.0,0.0,2056.0,1.0,270.0,0.0,332.0,0.0
1766,1767,2202,Dragon bones,2023-03-14 00:55:00,3533.646408839779,11584,5664,5920,3550.0,3518.0,3540.117949110975,0,96.0,0.0,3571.0,204.0,0.0,9334.694915254238,522.0,0.0,2074.0,480.0,0.0,6790.491228070176,13048.0,0.0,936.0,0.0,118.0,0.0,324.0,0.0,285.0,1.0
1767,1768,2203,Dragon bones,2023-03-14 01:00:00,3530.249561444003,10831,4464,6367,3552.0,3515.0,3533.646408839779,0,92.0,0.0,3571.0,1278.0,1.0,9333.0,607.0,0.0,2074.0,874.0,1.0,6740.999999999999,11584.0,0.0,96.0,0.0,204.0,0.0,522.0,0.0,480.0,0.0
1768,1769,2204,Dragon bones,2023-03-14 01:05:00,3532.58329764454,14010,9738,4272,3546.0,3502.0,3530.249561444003,1,41.0,0.0,3571.0,323.0,0.0,9506.2965571205,832.0,0.0,2074.0,1382.0,0.0,6741.0,10831.0,0.0,92.0,0.0,1278.0,1.0,607.0,0.0,874.0,1.0
1769,1770,2205,Dragon bones,2023-03-14 01:10:00,3521.443939580008,8143,3442,4701,3548.0,3502.0,3532.58329764454,0,136.0,0.0,3571.0,90.0,0.0,9348.445820433437,1122.0,0.0,2074.0,706.0,0.0,6741.0,14010.0,1.0,41.0,0.0,323.0,0.0,832.0,0.0,1382.0,0.0
1770,1771,2206,Dragon bones,2023-03-14 01:15:00,3559.0256600966904,21512,19370,2142,3565.0,3505.0,3521.443939580008,1,114.0,0.0,3571.0,736.0,0.0,9339.0,457.0,0.0,2072.0,419.0,0.0,6741.0,8143.0,0.0,136.0,0.0,90.0,0.0,1122.0,0.0,706.0,0.0
1771,1772,2207,Dragon bones,2023-03-14 01:20:00,3524.666438707472,17547,12781,4766,3532.0,3505.0,3559.0256600966904,0,109.0,1.0,3571.0,1148.0,0.0,9334.627717391304,636.0,0.0,2068.0,1150.0,1.0,6741.0,21512.0,1.0,114.0,0.0,736.0,0.0,457.0,0.0,419.0,0.0
1772,1773,2208,Dragon bones,2023-03-14 01:25:00,3522.8819583981885,35335,28637,6698,3528.0,3501.0,3524.666438707472,0,187.0,0.0,3571.266055045872,356.0,0.0,9334.0,133.0,0.0,2058.0,43.0,0.0,6840.807826086957,17547.0,0.0,109.0,1.0,1148.0,0.0,636.0,0.0,1150.0,1.0
1773,1774,2209,Dragon bones,2023-03-14 01:30:00,3528.003804347826,11040,9093,1947,3534.0,3500.0,3522.8819583981885,1,28.0,0.0,3571.155080213904,411.0,1.0,9334.0,61.0,0.0,2009.0,244.0,0.0,6741.0,35335.0,0.0,187.0,0.0,356.0,0.0,133.0,0.0,43.0,0.0
1774,1775,2210,Dragon bones,2023-03-14 01:35:00,3523.29543602282,2454,131,2323,3564.0,3521.0,3528.003804347826,0,749.0,1.0,3571.0,2.0,1.0,9335.48905109489,834.0,0.0,2008.0,372.0,0.0,6741.0,11040.0,1.0,28.0,0.0,411.0,1.0,61.0,0.0,244.0,0.0
1775,1776,2211,Dragon bones,2023-03-14 01:40:00,3547.031046074748,15171,8020,7151,3564.0,3528.0,3523.29543602282,1,353.0,0.0,3602.4659546061416,325.0,0.0,9337.0,761.0,0.0,2005.63309352518,138.0,0.0,6741.0,2454.0,0.0,749.0,1.0,2.0,1.0,834.0,0.0,372.0,0.0
1776,1777,2212,Dragon bones,2023-03-14 01:45:00,3553.9171503635366,16367,13071,3296,3566.0,3506.0,3547.031046074748,1,173.0,1.0,3571.0,1563.0,1.0,9335.0,59.0,1.0,1957.0578186596583,107.0,0.0,6741.0,15171.0,1.0,353.0,0.0,325.0,0.0,761.0,0.0,138.0,0.0
1777,1778,2213,Dragon bones,2023-03-14 01:50:00,3518.31720562824,4051,674,3377,3565.0,3509.0,3553.9171503635366,0,136.0,1.0,3597.1329479768783,114.0,1.0,9336.0,4642.0,0.0,1995.0,356.0,0.0,6741.0,16367.0,1.0,173.0,1.0,1563.0,1.0,59.0,1.0,107.0,0.0
1778,1779,2214,Dragon bones,2023-03-14 01:55:00,3548.885445682451,11488,7303,4185,3562.0,3526.0,3518.31720562824,1,67.0,0.0,3608.0,338.0,1.0,9338.0,46.0,0.0,1970.0,108.0,0.0,6741.0,4051.0,0.0,136.0,1.0,114.0,1.0,4642.0,0.0,356.0,0.0
1779,1780,2215,Dragon bones,2023-03-14 02:00:00,3545.7219917012444,12291,7650,4641,3568.0,3509.0,3548.885445682451,0,145.0,0.0,3571.0,245.0,0.0,9340.0,88.0,1.0,1811.0,202.0,1.0,6741.0,11488.0,1.0,67.0,0.0,338.0,1.0,46.0,0.0,108.0,0.0
1780,1781,2216,Dragon bones,2023-03-14 02:05:00,3541.603839441536,7449,3874,3575,3568.0,3513.0,3545.7219917012444,0,115.0,0.0,3571.0,40.0,0.0,9340.0,649.0,1.0,1822.0,800.0,0.0,6741.336633663366,12291.0,0.0,145.0,0.0,245.0,0.0,88.0,1.0,202.0,1.0
1781,1782,2217,Dragon bones,2023-03-14 02:10:00,3531.676883780332,4698,1352,3346,3568.0,3517.0,3541.603839441536,0,92.0,1.0,3571.0,34.0,0.0,9340.0,1846.0,1.0,1828.8412942989212,187.0,0.0,6741.0,7449.0,0.0,115.0,0.0,40.0,0.0,649.0,1.0,800.0,0.0
